date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-02-17,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-18,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-19,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-20,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-21,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-22,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-23,unknown,fully_vaccinated,0,0,NA,NA,NA,0.14,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-24,unknown,fully_vaccinated,0,0,NA,NA,NA,0.14,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-25,unknown,fully_vaccinated,0,0,NA,NA,NA,0.14,NA,0,0,14.29,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-26,unknown,fully_vaccinated,1,1,NA,NA,NA,0.14,NA,100,2.33,14.29,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-27,unknown,fully_vaccinated,0,1,NA,NA,NA,0.14,NA,0,2.22,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-28,unknown,fully_vaccinated,0,1,NA,NA,NA,0.14,NA,0,2.17,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-01,unknown,fully_vaccinated,0,1,NA,NA,NA,0.14,NA,0,2.08,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-02,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,2.08,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-03,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,2.08,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-04,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,2.08,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-05,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,2.08,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-06,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,2.04,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-07,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,2.04,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-08,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-09,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,1.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-10,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,1.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-11,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.89,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-12,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.85,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-13,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,1.85,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-14,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.82,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-15,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.79,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-16,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.75,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-17,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.72,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-18,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.64,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-19,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,0,1.61,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-20,unknown,fully_vaccinated,0,1,NA,NA,NA,0,NA,NA,1.61,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-21,unknown,fully_vaccinated,0,1,NA,NA,NA,0.14,NA,NA,1.61,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-22,unknown,fully_vaccinated,0,1,NA,NA,NA,0.14,NA,0,1.59,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-23,unknown,fully_vaccinated,0,1,NA,NA,NA,0.14,NA,0,1.56,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-24,unknown,fully_vaccinated,1,2,NA,NA,NA,0.14,NA,100,3.08,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-25,unknown,fully_vaccinated,0,2,NA,NA,NA,0.14,NA,0,2.99,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-26,unknown,fully_vaccinated,0,2,NA,NA,NA,0.14,NA,NA,2.99,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-27,unknown,fully_vaccinated,0,2,NA,NA,NA,0.14,NA,0,2.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-28,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-29,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,0,2.9,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-30,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.9,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-03-31,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.9,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-01,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.9,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-02,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.9,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-03,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,0,2.78,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-04,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,0,2.74,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-05,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,0,2.63,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-06,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.63,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-07,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.63,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-08,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,0,2.6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-09,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-10,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,NA,2.6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-11,unknown,fully_vaccinated,0,2,NA,NA,NA,0,NA,0,2.56,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-12,unknown,fully_vaccinated,0,2,NA,NA,NA,0.14,NA,NA,2.56,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-13,unknown,fully_vaccinated,0,2,NA,NA,NA,0.14,NA,NA,2.56,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-14,unknown,fully_vaccinated,0,2,NA,NA,NA,0.14,NA,0,2.5,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-15,unknown,fully_vaccinated,1,3,NA,NA,NA,0.14,NA,100,3.7,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-16,unknown,fully_vaccinated,0,3,NA,NA,NA,0.14,NA,0,3.66,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-17,unknown,fully_vaccinated,0,3,NA,NA,NA,0.14,NA,NA,3.66,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-18,unknown,fully_vaccinated,0,3,NA,NA,NA,0.14,NA,0,3.57,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-19,unknown,fully_vaccinated,0,3,NA,NA,NA,0.14,NA,NA,3.57,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-20,unknown,fully_vaccinated,0,3,NA,NA,NA,0.14,NA,0,3.53,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-21,unknown,fully_vaccinated,0,3,NA,NA,NA,0.14,NA,NA,3.53,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-22,unknown,fully_vaccinated,1,4,NA,NA,NA,0.14,NA,50,4.6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-23,unknown,fully_vaccinated,0,4,NA,NA,NA,0.14,NA,0,4.55,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-24,unknown,fully_vaccinated,0,4,NA,NA,NA,0.14,NA,NA,4.55,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-25,unknown,fully_vaccinated,0,4,NA,NA,NA,0.14,NA,0,4.49,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-26,unknown,fully_vaccinated,0,4,NA,NA,NA,0,NA,NA,4.49,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-27,unknown,fully_vaccinated,0,4,NA,NA,NA,0,NA,0,4.4,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-28,unknown,fully_vaccinated,0,4,NA,NA,NA,0,NA,0,4.35,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-29,unknown,fully_vaccinated,0,4,NA,NA,NA,0.14,NA,0,4.26,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-04-30,unknown,fully_vaccinated,0,4,NA,NA,NA,0.14,NA,0,4.21,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-01,unknown,fully_vaccinated,0,4,NA,NA,NA,0.14,NA,NA,4.21,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-02,unknown,fully_vaccinated,1,5,NA,NA,NA,0.29,NA,100,5.21,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-03,unknown,fully_vaccinated,0,5,NA,NA,NA,0.29,NA,0,5.15,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-04,unknown,fully_vaccinated,0,5,NA,NA,NA,0.29,NA,NA,5.15,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-05,unknown,fully_vaccinated,1,6,NA,NA,NA,0.29,NA,50,6.06,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-06,unknown,fully_vaccinated,0,6,NA,NA,NA,0.14,NA,NA,6.06,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-07,unknown,fully_vaccinated,0,6,NA,NA,NA,0.14,NA,NA,6.06,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-08,unknown,fully_vaccinated,0,6,NA,NA,NA,0.14,NA,NA,6.06,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-09,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,6.06,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-10,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,0,6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-11,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-12,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-13,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-14,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-15,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-16,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,0,5.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-17,unknown,fully_vaccinated,0,6,NA,NA,NA,0,NA,NA,5.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-18,unknown,fully_vaccinated,0,6,NA,NA,NA,0.14,NA,NA,5.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-19,unknown,fully_vaccinated,0,6,NA,NA,NA,0.14,NA,NA,5.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-20,unknown,fully_vaccinated,0,6,NA,NA,NA,0.14,NA,NA,5.94,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-21,unknown,fully_vaccinated,1,7,NA,NA,NA,0.14,NA,100,6.86,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-22,unknown,fully_vaccinated,0,7,NA,NA,NA,0.14,NA,NA,6.86,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-23,unknown,fully_vaccinated,0,7,NA,NA,NA,0.14,NA,0,6.8,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-24,unknown,fully_vaccinated,0,7,NA,NA,NA,0.14,NA,NA,6.8,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-25,unknown,fully_vaccinated,0,7,NA,NA,NA,0,NA,0,6.73,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-26,unknown,fully_vaccinated,0,7,NA,NA,NA,0,NA,NA,6.73,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-27,unknown,fully_vaccinated,0,7,NA,NA,NA,0,NA,NA,6.73,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-28,unknown,fully_vaccinated,0,7,NA,NA,NA,0,NA,NA,6.73,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-29,unknown,fully_vaccinated,0,7,NA,NA,NA,0,NA,0,6.67,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-30,unknown,fully_vaccinated,0,7,NA,NA,NA,0.14,NA,NA,6.67,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-05-31,unknown,fully_vaccinated,0,7,NA,NA,NA,0.14,NA,NA,6.67,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-01,unknown,fully_vaccinated,0,7,NA,NA,NA,0.14,NA,0,6.6,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-02,unknown,fully_vaccinated,1,8,NA,NA,NA,0.14,NA,100,7.48,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-03,unknown,fully_vaccinated,0,8,NA,NA,NA,0.14,NA,NA,7.48,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-04,unknown,fully_vaccinated,0,8,NA,NA,NA,0.14,NA,NA,7.48,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-05,unknown,fully_vaccinated,0,8,NA,NA,NA,0.14,NA,0,7.41,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-06,unknown,fully_vaccinated,0,8,NA,NA,NA,0,NA,0,7.34,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-07,unknown,fully_vaccinated,0,8,NA,NA,NA,0,NA,NA,7.34,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-08,unknown,fully_vaccinated,0,8,NA,NA,NA,0.14,NA,NA,7.34,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-09,unknown,fully_vaccinated,0,8,NA,NA,NA,0.14,NA,0,7.27,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-10,unknown,fully_vaccinated,0,8,NA,NA,NA,0.14,NA,0,7.21,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-11,unknown,fully_vaccinated,1,9,NA,NA,NA,0.14,NA,50,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-12,unknown,fully_vaccinated,0,9,NA,NA,NA,0.14,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-13,unknown,fully_vaccinated,0,9,NA,NA,NA,0.14,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-14,unknown,fully_vaccinated,0,9,NA,NA,NA,0.14,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-15,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-16,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-17,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-18,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-19,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-20,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-21,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-22,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-23,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-24,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.96,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-25,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,0,7.89,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-26,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-27,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-06-28,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-06-29,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-06-30,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-01,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-02,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-03,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-04,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-05,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-06,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-07,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-08,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-09,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-10,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-11,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-12,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,NA,7.89,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-13,unknown,fully_vaccinated,0,9,NA,NA,NA,0,NA,0,7.83,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-14,unknown,fully_vaccinated,0,9,NA,NA,NA,0.14,NA,NA,7.83,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
2021-07-15,unknown,fully_vaccinated,0,9,NA,NA,NA,0.14,NA,NA,7.83,NA,CHFL,COVID19Death,vaccine,intermediate,2022-05-03_06-06-15
